Date,Close,MA7,MA30
2020-03-03,0.20808690882888473,0.2085010910751746,0.23960984529327084
2020-03-04,0.22176723640327115,0.20917771789869158,0.23913843072701774
2020-03-05,0.2117567318717569,0.20989589325348543,0.2382724791400999
2020-03-06,0.20779126280148022,0.20935875178589788,0.23721132441143927
2020-03-09,0.1844877902089628,0.20826813904011635,0.23535938140253715
2020-03-10,0.20402959791225703,0.21004574822598984,0.23453484723451734
2020-03-11,0.1939275082551363,0.20657658365882017,0.2330389247598093
2020-03-12,0.16619980662189018,0.2004795433856116,0.230323625914241
2020-03-13,0.1965167295041498,0.19680410752657132,0.22869704689517661
2020-03-16,0.16006300953953428,0.18927962647333216,0.22629799449717686
2020-03-17,0.17091960146479082,0.18391262822649804,0.2243133227682914
2020-03-18,0.16460954996997892,0.18101917356117717,0.2217391962053149
2020-03-19,0.16268284473733144,0.17500078589549042,0.21900346887333616
2020-03-20,0.1468414098455069,0.16814698548473214,0.21557250137571288
2020-03-23,0.14187694408803492,0.16460657651359387,0.21212495533856696
2020-03-24,0.16482360693576656,0.15999336064279293,0.20943388103725097
2020-03-25,0.16343723469014151,0.1604845091240715,0.20676370717693682
2020-03-26,0.17660789136142876,0.1613124903105976,0.2042856239405263
2020-03-27,0.16570029223324598,0.1614712575481583,0.20150588854467583
2020-03-30,0.1729074383247264,0.16295953808309413,0.1989780713914564
2020-03-31,0.17237734207739167,0.16667652013791215,0.1966459486211768
2020-04-01,0.15873781705633694,0.1691307701602979,0.19366511575647138
2020-04-02,0.16283580216592403,0.1688414274963649,0.19094881400739677
2020-04-03,0.1592475040044826,0.16823157493129312,0.18836693479610517
2020-04-06,0.18071604903051738,0.16882955381828665,0.18707996114060904
2020-04-07,0.177617044563079,0.17056414310836918,0.18604742660058465
2020-04-08,0.18438590416348258,0.17223493590152303,0.18508949605566577
2020-04-09,0.18634314311968106,0.17426778245609412,0.18489019848094296
2020-04-13,0.1917050446797586,0.17906645564964033,0.18488622997815435
2020-04-14,0.20577282803780747,0.18531632165037212,0.1844624056791907
2020-04-15,0.2031020658623167,0.19169974317449182,0.18428617261610125
2020-04-16,0.20540587782361328,0.1952935673484876,0.1837077366737584
2020-04-17,0.20144037666324358,0.19876126522214174,0.18334301447678875
2020-04-20,0.19545656909957335,0.20037269896690127,0.18290693637604694
2020-04-21,0.1867305347231574,0.20042908726027672,0.1829862258818778
2020-04-22,0.19461041752564492,0.20085199011859614,0.18265322221005542
2020-04-23,0.19351967526237782,0.19906843475168665,0.1826388037703925
2020-04-24,0.20161375943607182,0.19885179851423948,0.18389082101996412
2020-04-27,0.20181759570721838,0.198329492137752,0.18407822670039564
2020-04-28,0.1971385392374633,0.19770332143957,0.1853889869807398
2020-04-29,0.2064660061380967,0.19930584291927314,0.18664568690477112
2020-04-30,0.21265374624319275,0.20307919691897205,0.18834423105745268
2020-05-01,0.2078320813998584,0.2050037276903188,0.1899404274324542
2020-05-04,0.21200132256109558,0.20769389583178313,0.19224407693265422
2020-05-05,0.21648671531920552,0.20985878684174133,0.19488181469263138
2020-05-06,0.2196162695552414,0.21244954212304076,0.1968189426689828
2020-05-07,0.22278654611937634,0.21618283763997057,0.19891716542455845
2020-05-08,0.23015638898269444,0.21963118356701636,0.20081030745990958
2020-05-11,0.23514453722884812,0.2229049182297346,0.20326542431947547
2020-05-12,0.23146466998684675,0.22634485168855892,0.20533564405780347
2020-05-13,0.22762139999096023,0.22861849288459798,0.2072887305660236
2020-05-14,0.22955328777363762,0.23052044872040098,0.20979232544400306
2020-05-15,0.2276827883389929,0.23169460227358982,0.21208491180671207
2020-05-18,0.23509341771059614,0.23348597689191672,0.21476635188113224
2020-05-19,0.23323312292554596,0.23393382288199763,0.21662302918452747
2020-05-20,0.23945799126831777,0.2345616844816212,0.2188093406762453
2020-05-21,0.2370252734031805,0.23537107976528607,0.22067034158287885
2020-05-22,0.23911042347033465,0.23704340931693232,0.22253586463134079
2020-05-26,0.23690262506748747,0.23811317072560087,0.2241337701399762
2020-05-27,0.23831317719823678,0.23966051837152738,0.2252841946257632
2020-05-28,0.23845626692321195,0.24015001098385283,0.22653409942473662
2020-05-29,0.23813944143438479,0.24086416927997353,0.22769135477252772
2020-06-01,0.24213613416521337,0.24125399679821738,0.22913010380583093
2020-06-02,0.24365903371178196,0.24221959961228842,0.23083424334323333
2020-06-03,0.245478541988547,0.24314653590113064,0.23291120772109208
2020-06-04,0.242616522858391,0.2439782445444256,0.23460840521487986
2020-06-05,0.25199989070114304,0.2459704674254143,0.23667590213825856
2020-06-08,0.2540032752111685,0.24823347275796628,0.23852806977939395
2020-06-09,0.26476661332597917,0.2521092944508211,0.24075355577119528
2020-06-10,0.2738127142906218,0.25672010242191734,0.24346427801863624
2020-06-11,0.2564973814243383,0.25858883811669264,0.24523307646954168
2020-06-12,0.2594616075009052,0.2606241976684338,0.2468879115007428
2020-06-15,0.26374447968168424,0.26369955969767245,0.24886462637019197
2020-06-16,0.2730359094078061,0.2667615393163312,0.2510224299893902
2020-06-17,0.2725350151451601,0.26945899888638725,0.2530039494927187
2020-06-18,0.27267813696022836,0.2706105915170277,0.2548798873083618
2020-06-19,0.27062366502204405,0.27014639703234655,0.25657111049234826
2020-06-22,0.2799763868259193,0.2735639750925547,0.2583324359507241
2020-06-23,0.28780608072285374,0.2776897652678474,0.26019422080116184
2020-06-24,0.2811927618035345,0.2802295179169926,0.26195229703369804
2020-06-25,0.28607863892309116,0.2821280032009419,0.2640189816506168
2020-06-26,0.2746202293925003,0.28243152468069166,0.2656122685843944
2020-06-29,0.2829508817322669,0.2839268140488126,0.26756620483777993
2020-06-30,0.28603775614452676,0.28617047210575475,0.2693672799908973
2020-07-01,0.28533248007915213,0.2869500991162518,0.27120918942671113
2020-07-02,0.28533248007915213,0.2865900445421742,0.27283102620973876
2020-07-06,0.2952883030920842,0.2886417759435078,0.27489084479496023
2020-07-07,0.2941025420632527,0.28980972641074554,0.27683502429477735
2020-07-08,0.3029748751739504,0.2939369972925492,0.2791709283743178
2020-07-09,0.30465126163564715,0.29709568059226765,0.2815162307034583
2020-07-10,0.30533612840183266,0.2999047303154666,0.2838806869012613
2020-07-13,0.30352688895484825,0.3025530883497405,0.2861923806178772
2020-07-14,0.3099869134995977,0.306141760412438,0.2885911624361414
2020-07-15,0.3127160475543731,0.3086785236225704,0.29103258920904335
2020-07-16,0.3077994923058466,0.310672236552067,0.29323587064493284
2020-07-17,0.30700218185356254,0.3112584468584476,0.2955121473460953
2020-07-20,0.31530212397426627,0.3128087746013899,0.29775012084795804
2020-07-21,0.3097518214778062,0.31345151800209814,0.29972104292860247
2020-07-22,0.31086589323873126,0.31451977534926345,0.3013508269277635
2020-07-23,0.29276361502022374,0.3120127710703018,0.3020208129847528
2020-07-24,0.2918231185726853,0.30897161943376383,0.30326971147670123
2020-07-27,0.3007976586297938,0.30795244026738844,0.30473109731278947
2020-07-28,0.29442960429176757,0.3061223897818358,0.30581593258996564
2020-07-29,0.30173805880705307,0.3041480194569507,0.3068306621892339
2020-07-30,0.30643999551316314,0.3036659537321721,0.3080293315524044
2020-07-31,0.3476125476178874,0.30901475610451623,0.3106785465446461
2020-08-03,0.35855989032633073,0.31859198917225195,0.31378742488762207
2020-08-04,0.3615343531425852,0.3287390793807694,0.3166708076380377
2020-08-05,0.36315962008603,0.3378164175226154,0.3193348404161349
2020-08-06,0.3788599227485563,0.3501060013034888,0.32278774415894684
2020-08-07,0.36827179654187847,0.35979057858676977,0.3256935833256571
2020-08-10,0.3748868162361302,0.36975362211407614,0.329238386611034
2020-08-11,0.361154984062375,0.37172484418600116,0.3320031975774435
2020-08-12,0.3760439208118549,0.3742698003274276,0.3351852561102078
2020-08-13,0.38423594394958216,0.3775742187790113,0.3386818678399938
2020-08-14,0.38381607717192445,0.3805809498279181,0.34216363569028113
2020-08-17,0.3825872833282933,0.38112350031171904,0.3452499850085638
2020-08-18,0.38649887313231446,0.3837766134224223,0.3485165449687744
2020-08-19,0.38709286075494087,0.38555331176359664,0.35149043408810593
2020-08-20,0.3976093618738984,0.3908595706819924,0.3547768547143595
2020-08-21,0.422574555755582,0.3976325184449555,0.3589216767885776
2020-08-24,0.42866727709511365,0.40409989415984593,0.3633458630801162
2020-08-25,0.42443818791031096,0.41001280367387105,0.36739214875033044
2020-08-26,0.43139118046471947,0.4171166449675433,0.3715877638029222
2020-08-27,0.4251959633679393,0.42274935062611696,0.3757381733203176
2020-08-28,0.4243664986424045,0.4281748601351254,0.37988744606247177
2020-08-31,0.44170278633945914,0.4345930502362614,0.3843561878171375
2020-09-01,0.46275626205674936,0.4404418549674597,0.3897654738087644
2020-09-02,0.45136954179406497,0.44374637151001095,0.3947328094954088
2020-09-03,0.4082794782683563,0.4413943276048675,0.39881673240976634
2020-09-04,0.40860715020863936,0.4380779093582473,0.4029454898757835
2020-09-08,0.37526567187485127,0.4308101113477283,0.4055782159544945
2020-09-09,0.3936977720698772,0.42634600542517787,0.4090877213475719
2020-09-10,0.37801004872383237,0.4170749609773111,0.41178422482844623
2020-09-11,0.37190702646442697,0.40385104671703775,0.41409873212050985
2020-09-14,0.38566950467705885,0.3942878219736753,0.41544418957210527
2020-09-15,0.386406806655312,0.39110406008324006,0.41642868344586725
2020-09-16,0.3724394011083694,0.3858395225230641,0.41681421815960584
2020-09-17,0.36510752082514664,0.384360913290434,0.41688308382220574
2020-09-18,0.35077156055935665,0.3781126214161823,0.4158900539235775
2020-09-21,0.36404254690661053,0.3760795272986929,0.41574053394415345
2020-09-22,0.37112868125714416,0.37596623223111314,0.41560766965067575
2020-09-23,0.3519184283953938,0.37105346289375174,0.415281122453802
2020-09-24,0.35642400582204137,0.3666891995632242,0.4145874842109527
2020-09-25,0.3730537980301849,0.3667786304996862,0.4141921530359277
2020-09-28,0.38403117706573675,0.3695331369739002,0.4141997576311799
2020-09-29,0.3804676364110947,0.37385566493321243,0.4141248200912432
2020-09-30,0.3875127275325987,0.37727195846884487,0.41416066368103865
2020-10-01,0.39152687727405444,0.38024109732216804,0.4143174229447093
2020-10-02,0.3760848035904193,0.38375872816932965,0.4135564483536567
2020-10-05,0.39033893411889453,0.3886953476248136,0.41241679713901924
2020-10-06,0.37665834982376356,0.38922002219751883,0.4105780847417585
2020-10-07,0.3845226368410217,0.3892915585388912,0.4091669189583982
2020-10-08,0.38407205984430115,0.3898162144276026,0.4074940089739585
2020-10-09,0.3922640829820283,0.39050781647217325,0.40632974237767283
2020-10-12,0.4226974287219265,0.39504496746859763,0.40627073443969575
2020-10-13,0.40918063226179746,0.3998623596884612,0.4051209532189406
2020-10-14,0.40954925116083096,0.4026585921918936,0.40323988403162414
2020-10-15,0.40758318742903976,0.40715997735313103,0.40169187070341666
2020-10-16,0.4006609050936941,0.4095090458322572,0.4014225253106035
2020-10-19,0.38820901837191524,0.4101112169403661,0.40070137415719753
2020-10-20,0.3944759568266948,0.4104331748510266,0.401380530428035
2020-10-21,0.3918545492143374,0.40594371941984897,0.4013153655247538
2020-10-22,0.3872669174197235,0.4027539833223869,0.40164263086407037
2020-10-23,0.38435878482583363,0.39908728690146,0.40208284764353525
2020-10-26,0.3843997638746772,0.39571273340804125,0.4020379575010705
2020-10-27,0.39074856415686465,0.3942699040235934,0.40219145505933307
2020-10-28,0.36863014661113136,0.3914200251028799,0.40205678349743273
2020-10-29,0.3855056847519639,0.39011432222014053,0.40277793578534504
2020-10-30,0.359045573884864,0.385338684055486,0.40307045346788317
2020-11-02,0.35867689080564435,0.38117715139999864,0.40288075721937544
2020-11-03,0.36551715086311676,0.37843458399784125,0.402682368384142
2020-11-04,0.38399016592680013,0.3783749633735334,0.4038162256754686
2020-11-05,0.4007018520524446,0.37982375295201265,0.40538161510107773
2020-11-06,0.4001478807758697,0.38441143948074563,0.4063394934587101
2020-11-09,0.39042361987449214,0.3851272886783078,0.4065654905030236
2020-11-10,0.3889875240296634,0.38948560582779923,0.4068667007722875
2020-11-11,0.4034304084855448,0.3959998783672002,0.40742945103150974
2020-11-12,0.40228155106373764,0.40135126380169106,0.4078096694490597
2020-11-13,0.4024866709386068,0.40404359461544115,0.4087430753728287
2020-11-16,0.40675391524406335,0.40492452624047826,0.4093234070750801
2020-11-17,0.4030201045556203,0.4053426039573913,0.410255394866063
2020-11-18,0.39743986200233095,0.40636388040207394,0.41071206765837787
2020-11-19,0.3999428250811867,0.4079585219073798,0.4112731592694935
2020-11-20,0.3946087777218893,0.4066744550894943,0.4113560531016135
2020-11-23,0.38028905504319,0.4034732516908197,0.4098567566053807
2020-11-24,0.38570509259026753,0.40103054370562174,0.40902680743913045
2020-11-25,0.38923384758402757,0.3984803420329278,0.40830858104278245
2020-11-27,0.3915315303375487,0.39680807787525996,0.40774109422005456
2020-11-30,0.4016250198497282,0.3974172648230516,0.40777517932519536
2020-12-01,0.4166833281104033,0.39985399393022436,0.40878185393023847
2020-12-02,0.4181604671842617,0.40328215180193805,0.40961919100105126
2020-12-03,0.4175859582481255,0.40871104778482803,0.41052889368617995
2020-12-04,0.41475487396768373,0.4129395018352119,0.41150069697326574
2020-12-07,0.4209094329165509,0.4175501650053559,0.4127929007024771
2020-12-08,0.4234943861831868,0.42220264295368903,0.4141750435474898
2020-12-09,0.41282648400515043,0.4238331156881602,0.4149555815639534
2020-12-10,0.41881693421808497,0.4241436810335836,0.4167298744285254
2020-12-11,0.41541137309160014,0.4237435259377508,0.41778715368390806
2020-12-14,0.41282648400515043,0.42305074213057037,0.4196885123806219
2020-12-15,0.43785512000082283,0.42641318839598796,0.4224877624181156
2020-12-16,0.43756788157780124,0.4288379737601056,0.4250350284116168
2020-12-17,0.44121970207846406,0.43141805113893184,0.4270583090892307
2020-12-18,0.432849514744042,0.43433258134929165,0.4281948506222948
2020-12-21,0.4392911516654654,0.43731278579795996,0.42957871337875053
2020-12-22,0.45426753391854646,0.442968645595886,0.4318358373457569
2020-12-23,0.4504925837307946,0.4484512814160262,0.43401027396077696
2020-12-24,0.4546366983491621,0.45089398940122416,0.4358206100882407
2020-12-28,0.47400326205423027,0.45619748308853325,0.4383562439893772
2020-12-29,0.4665356406773442,0.45988244311342785,0.4406206174511862
2020-12-30,0.46181704921293354,0.46409892539476594,0.4425673076132878
2020-12-31,0.4575909123166928,0.46676261831697485,0.4444965921808257
2021-01-04,0.4441328728169651,0.4652874282552153,0.4461473668142336
2021-01-05,0.4506977677858498,0.4653172946193508,0.4479417461115881
2021-01-06,0.43260322327977085,0.4621101263556463,0.4492849935450496
2021-01-07,0.45032847499486195,0.45866405053385073,0.4517611520916427
2021-01-08,0.45496491582102716,0.4569798286201324,0.4542097489439112
2021-01-11,0.442368463229992,0.45414891395315515,0.4560882586851752
2021-01-12,0.4416299739182955,0.4518256574115036,0.4578594282540991
2021-01-13,0.45020537739786604,0.45270956446255795,0.4595769277368529
2021-01-14,0.4420814173475288,0.45145537802180313,0.46047484630578217
2021-01-15,0.4348188195752327,0.4517778777682847,0.4610637821032735
2021-01-19,0.4376500322160467,0.44993241765882175,0.4617731230468367
2021-01-20,0.45488282936296787,0.44992046924476814,0.463191798126926
2021-01-21,0.47474171927583375,0.4546326845923706,0.4650949731681123
2021-01-22,0.48376859827473073,0.46076633615148677,0.467225894662217
2021-01-25,0.4995653316669162,0.4679511165064256,0.4702924411742744
2021-01-26,0.5005500482626977,0.47646174576045,0.47318201605968735
2021-01-27,0.4960367050335285,0.4853725534652993,0.47603242665557277
2021-01-28,0.4756444135937421,0.49090297359965684,0.4782532781894291
2021-01-29,0.4545956872102255,0.49086117750546165,0.47884512059187867
2021-02-01,0.4635404155708769,0.4892307281259828,0.4797633479568113
2021-02-02,0.4670281594257003,0.486794008360807,0.48067577459139577
2021-02-03,0.4627197435308418,0.4814308053002193,0.4817318002173955
2021-02-04,0.47687545374388773,0.4779847575044144,0.48306054752674565
2021-02-05,0.47512898251893787,0.47494145253758757,0.4837980786810844
2021-02-08,0.47574530484633737,0.4749561381567371,0.4846908579367968
2021-02-09,0.4720470499810099,0.47749633922173407,0.48530637975325586
2021-02-10,0.46949941749260815,0.47836372495124524,0.48514715180403123
2021-02-11,0.46843094575392796,0.4785679129778041,0.48521415801092194
2021-02-12,0.46941701013361814,0.4795427596978219,0.4854828453901222
2021-02-16,0.460458996474438,0.4771531983330701,0.4855842430188354
2021-02-17,0.45080247775951976,0.47361225920360694,0.4858200387934478
2021-02-18,0.4461591375633457,0.4693057294140106,0.48565958103947116
2021-02-19,0.44681650311977483,0.46563319891601074,0.4861620742693584
2021-02-22,0.43091396869075516,0.4600167436610697,0.4854756980008802
2021-02-23,0.43033862541219925,0.4544720676394207,0.4846050654412619
2021-02-24,0.42824298188461296,0.44847882162292996,0.4841056762204169
2021-02-25,0.4103267941157872,0.4411816336901182,0.4829989903532723
2021-02-26,0.41143630908349715,0.4354515377137116,0.4816283570739516
2021-03-01,0.4382693710121942,0.43430311202002514,0.4814935868100094
2021-03-02,0.4272978002834871,0.4314619912214188,0.4812276903161321
2021-03-03,0.4147236503071319,0.42910534638279507,0.4804171559549768
2021-03-04,0.40679293679722994,0.4256780619877929,0.4787169962654254
2021-03-05,0.41209383509039155,0.4233274100401897,0.476502156480076
2021-03-08,0.39130125182971687,0.420558073145874,0.4732330858575807
2021-03-09,0.41073777193766603,0.42045639485145736,0.4700926954695912
2021-03-10,0.4061764861094582,0.4157849900173757,0.46675623290808765
2021-03-11,0.4143127366654392,0.41389489851765393,0.4638669813569499
2021-03-12,0.41049122375265046,0.4132788311891349,0.4615635695358049
2021-03-15,0.42265439590712683,0.415587607635569,0.4604343240122988
2021-03-16,0.42914695980624384,0.41806984160971195,0.4592183851953121
2021-03-17,0.42581854326348645,0.42309414037723636,0.4577614693137657
2021-03-18,0.4084365913640008,0.4227591830778694,0.4558423544600634
2021-03-19,0.40621768978895323,0.42276518063988844,0.4533443351129458
2021-03-22,0.42018891405697056,0.4236205105223815,0.45140199578223206
2021-03-23,0.41669609996744306,0.424523685442072,0.449314382928909
2021-03-24,0.40662853925045983,0.4221909794705414,0.4470015910102635
2021-03-25,0.40868313954901636,0.4192122884253733,0.4448515054369403
2021-03-26,0.4112308683076973,0.4170889225916997,0.44282926623604457
2021-03-29,0.41197044868255805,0.41760330695480374,0.4407983128928047
2021-03-30,0.40584775519610405,0.4175494596845889,0.4388675988474183
2021-03-31,0.41509358489998105,0.41680778920755523,0.4376051543510969
2021-04-01,0.4185862385390433,0.41708291568768374,0.4366303480260234
2021-04-05,0.43050302295896936,0.4205580591328786,0.43605360476697397
2021-04-06,0.43177687129326336,0.42391955718560936,0.4360841116394688
2021-04-07,0.4387213920631028,0.42792104742095716,0.4363804741636167
2021-04-08,0.44883009227939474,0.43328629637886906,0.43710830642420473
2021-04-09,0.4596783086903614,0.4411218122128766,0.43885306922614487
2021-04-12,0.45244616441638363,0.4465588123780898,0.4403029228064165
2021-04-13,0.4655543898116137,0.4533954445340186,0.44126755147611063
2021-04-14,0.4556923340506165,0.45706197279900096,0.44227140569866885
2021-04-15,0.46584210958603123,0.46202047121125844,0.44407863668258407
2021-04-16,0.4644450352943691,0.465764776271552,0.4461168565382201
2021-04-19,0.46723918387769336,0.46844438328550453,0.44806645330528005
2021-04-20,0.4601303297412699,0.468510178969773,0.45049982168043823
2021-04-21,0.4617329731691041,0.46986195658129426,0.45230269502592835
2021-04-22,0.45532265617851175,0.4683726367492018,0.45404019812250995
2021-04-23,0.4651023687607052,0.4697423509947989,0.4558358038210978
2021-04-26,0.46674621586803433,0.4698739517053325,0.45782463067904655
2021-04-27,0.46539008853512276,0.4700115126098975,0.4593354991388141
2021-04-28,0.4620617040824583,0.46925788437681326,0.46049915990877355
2021-04-29,0.4616507583506726,0.46947919628371626,0.4617659643125325
2021-04-30,0.4533503348785729,0.46825902872472536,0.4633538351135733
2021-05-03,0.45778807384848186,0.46861789219419636,0.46517704334871013
2021-05-04,0.4385159191972099,0.46474799799838373,0.4658249723355974
2021-05-05,0.4395433156167673,0.46078837392220795,0.4666327078698861
2021-05-06,0.4462823635207138,0.45800707460084333,0.46803462062044343
2021-05-07,0.44912262556777205,0.4561236766419108,0.4694643094870028
2021-05-10,0.43529211635784315,0.45228694186414586,0.4703149656609428
2021-05-11,0.4314228854766673,0.4490952065793442,0.4710026829157834
2021-05-12,0.4184981512335809,0.44337620889527196,0.4714499222888051
2021-05-13,0.42755375086577063,0.44178056779629626,0.47189043630890193
2021-05-14,0.4377618341002839,0.4415212573169439,0.47256836617850595
2021-05-17,0.43290464552392705,0.4395740114800998,0.47265327262467605
2021-05-18,0.4270597559731336,0.43636256458180855,0.4724865047470542
2021-05-19,0.4264012030832611,0.43506841307825384,0.4720509394431278
2021-05-20,0.43718562438921527,0.43590723098120066,0.47163926343686313
2021-05-21,0.4294472268070497,0.4375009663128058,0.4705704802883195
2021-05-24,0.43632118146223997,0.4387771438142971,0.47000040111885866
2021-05-25,0.4354979422147597,0.43844761421513745,0.4689377919532126
2021-05-26,0.43529211635784315,0.4387951318293559,0.4682165670569016
2021-05-27,0.4288297171462069,0.43905276542026206,0.46690803891756283
2021-05-28,0.4260717982779525,0.4390048176210988,0.46555139977257554
2021-06-01,0.42471361717908473,0.437189406044711,0.4640479600595948
2021-06-02,0.42792416681001577,0.4369677111159347,0.46290935032167546
2021-06-03,0.42166749718501695,0.43483473703843467,0.46149288412521383
2021-06-04,0.4313405743879565,0.434229595175307,0.46064502677814056
2021-06-07,0.4313817780674515,0.43366041065830296,0.4594528762877612
2021-06-08,0.43483935723479417,0.4345351672233796,0.45832484808943874
2021-06-09,0.4364446962304458,0.4360450347776854,0.45730151893295556
2021-06-10,0.4322461247241476,0.43714145824554773,0.45624742537106344
2021-06-11,0.4373502465666368,0.4385135079903735,0.455388310318681
2021-06-14,0.4502337771302283,0.44267158410700247,0.45527812820823743
2021-06-15,0.446776390503444,0.44491840442990016,0.45488882353030025
2021-06-16,0.4488754997610812,0.44746477121286066,0.45525507390716013
2021-06-17,0.4556259075579726,0.450490438489513,0.4558236543938927
2021-06-18,0.4501516264919827,0.45248560409952976,0.455960447482441
2021-06-21,0.45772543398681975,0.45619434417757,0.4562645893158004
2021-06-22,0.46464052814131884,0.46016668738254485,0.4573021667360122
2021-06-23,0.46348798035880934,0.46209595454632724,0.4584357891845494
2021-06-24,0.4622942930769909,0.4643547232832784,0.45998414853715675
2021-06-25,0.4610594021156774,0.46612819863551724,0.4611687001048149
2021-06-28,0.4679336134916121,0.467919694699804,0.4622353866858476
2021-06-29,0.4743136374343515,0.4714366902911755,0.46369935125459416
2021-06-30,0.4769067736747189,0.47422870488300106,0.4654616319672146
2021-07-01,0.4781828041353412,0.4761999035999338,0.46729230752234996
2021-07-02,0.48925542656710885,0.47995058457312134,0.46913317207792693
2021-07-06,0.4977345918575785,0.48510923526927063,0.4715473888534353
2021-07-07,0.5082309403980914,0.4919754722134212,0.4740896709610729
2021-07-08,0.50275643470145,0.49704424355725674,0.4764675131978705
2021-07-09,0.5104535644239344,0.5023047313617702,0.4791247548216817
2021-07-12,0.507942771362371,0.5068222968616636,0.48192170067702444
2021-07-13,0.5126350489504686,0.5118371275153151,0.48498203917099736
2021-07-14,0.527082843190589,0.5173432444446998,0.4886011787080098
2021-07-15,0.5243252131331723,0.5212137458703119,0.49200932050756074
2021-07-16,0.5157223726240314,0.522304190460149,0.4953345162877054
2021-07-19,0.49950461721083794,0.5218308595024854,0.4977443731557759
2021-07-20,0.5147344470189434,0.5224539800386749,0.5006912054360547
2021-07-21,0.5116472517057529,0.5229932001005759,0.5034066551709515
2021-07-22,0.517410054798487,0.5236882446710096,0.5062690869948382
2021-07-23,0.5246545216682016,0.5233347808757551,0.5095360735293908
2021-07-26,0.5264244186610887,0.5236403389108325,0.5126851825977495
2021-07-27,0.5172863795798158,0.5238679940336403,0.5150557458425825
2021-07-28,0.5099184942121746,0.525383826452976,0.517288058158363
2021-07-29,0.5126350489504686,0.525078240391908,0.5195421995084937
2021-07-30,0.513540759737125,0.5253538573268745,0.5215897087011317
2021-08-02,0.512141310778576,0.5245869447741779,0.5237812786292205
2021-08-03,0.5197150220031339,0.5238679566656527,0.5259728451537904
2021-08-04,0.5180274040088645,0.5226456964993529,0.5278602732485197
2021-08-05,0.5184801952220066,0.5228194669839582,0.5298044561518555
2021-08-06,0.5155943973328897,0.5236456451650798,0.5316888165417419
2021-08-09,0.5153883789354147,0.524046416832709,0.533609551470339
2021-08-10,0.5133685001175541,0.5240213429129906,0.535215846652537
2021-08-11,0.514440309225913,0.5243559825844625,0.536634476352377
2021-08-12,0.5269310570503932,0.5254063406655397,0.5384030240774059
2021-08-13,0.5277966552207188,0.5268283420678669,0.5401570614677673
2021-08-16,0.5361238418304343,0.5293965317556195,0.5418140373122223
2021-08-17,0.5322899100516296,0.5318267121229552,0.5430356985786275
2021-08-18,0.5165015200836409,0.5319887397174391,0.5433280948689992
2021-08-19,0.5179028944477737,0.5326487611414407,0.5438635795400226
2021-08-20,0.5240453233414625,0.5340468563736638,0.5443440996532687
2021-08-23,0.5303112990934501,0.5345388806671532,0.545134911758141
2021-08-24,0.529940401797809,0.5348509220480889,0.5457467214702192
2021-08-25,0.5247461067938081,0.5331947915190923,0.5456641089956439
2021-08-26,0.5213656722101928,0.531604671540293,0.5455594780241784
2021-08-27,0.5257355727233631,0.5329487700303507,0.5459134825408036
2021-08-30,0.5443685569009737,0.5368010825879703,0.5474995925881773
2021-08-31,0.53905077921886,0.5389852601505584,0.5483592669521307
2021-09-01,0.5418539130282425,0.5406653902696282,0.5494271867414342
2021-09-02,0.5465533787971866,0.5430835568289321,0.5504575135323372
2021-09-03,0.5492329657482702,0.5466478369376859,0.5513264545431682
2021-09-07,0.5590853303011618,0.5521382686542512,0.5524811413688571
2021-09-08,0.5525720682920181,0.5560445592700425,0.5537286239970318
2021-09-09,0.5482848318585823,0.5566146079217611,0.55508501922318
2021-09-10,0.5272607506665393,0.5548984644045862,0.5556020931271208
2021-09-13,0.5296517193205995,0.5531223265832267,0.5561716765173597
2021-09-14,0.5237568975849974,0.5498040959892051,0.5565823314680184
2021-09-15,0.5275081652840676,0.5466418580596607,0.5568578485747167
2021-09-16,0.5265187635346987,0.541901504617352,0.5571580502679431
2021-09-17,0.5152645753563713,0.5364710672049712,0.557044365936771
2021-09-20,0.5024029944164361,0.5297925576888161,0.5565779999232365
2021-09-21,0.504423001594669,0.5264683201907785,0.5561903323377877
2021-09-22,0.514399105546418,0.524248166598073,0.5562267681398346
2021-09-23,0.5184388631821393,0.5234740793917463,0.5563681321539793
2021-09-24,0.5188100171985249,0.522207986575924,0.5560810226626342
2021-09-27,0.5124202378674939,0.520155820771734,0.5555374081199745
2021-09-28,0.4981570258426814,0.5176656647842076,0.5541951374963761
2021-09-29,0.501949689761805,0.517599682260001,0.5531224958921479
2021-09-30,0.4964668406409669,0.5164415922705065,0.5524141941562903
2021-10-01,0.5012077026299644,0.5145214662507048,0.5518239559456483
2021-10-04,0.4867382154869324,0.5099071550307657,0.5505050085011034
2021-10-05,0.4948590627982423,0.5064208805962473,0.5492516377856007
2021-10-06,0.49852798731850867,0.5043987399701402,0.5481410900592529
2021-10-07,0.5038457650006223,0.5052267865506447,0.5474021838833648
2021-10-08,0.5022381796984562,0.505268778826775,0.5467259546385979
2021-10-11,0.5018670898622567,0.5060548331311492,0.5458821134435748
2021-10-12,0.4965080443204619,0.505370756065093,0.5441900632045474
2021-10-13,0.4940346683074117,0.5064328196683039,0.5425985733286364
2021-10-14,0.5057833006396791,0.5080229396471032,0.5413233406781031
2021-10-15,0.5102354159712811,0.5097270600142493,0.5400393632535574
2021-10-18,0.5172847750751626,0.5116832274581469,0.5389098738112121
2021-10-19,0.5263950883160275,0.5151994803607637,0.5377541500468299
